latitude,longitude,year,month,Enterococcus Bacteria (MPN/100mL) - A2LA Lab,Enterococcus Bacteria (MPN/100mL) - BWB Lab
39.213125,-76.4534,2010,3,6.655928991034572,
39.213125,-76.4534,2010,4,6.165971284629809,
39.213125,-76.4534,2010,5,5.6760135782250485,
39.213125,-76.4534,2010,6,5.186055871820287,
39.213125,-76.4534,2010,7,4.696098165415525,
39.213125,-76.4534,2010,8,4.198108365463145,
39.213125,-76.4534,2010,9,3.7081506590583833,
39.213125,-76.4534,2010,10,3.218192952653622,
39.213125,-76.4534,2010,11,2.72823524624886,
39.213125,-76.4534,2010,12,2.238277539844099,
39.213125,-76.4534,2011,1,7.603716029653618,
39.213125,-76.4534,2011,2,7.129822510344094,
39.213125,-76.4534,2011,3,6.655928991034572,
39.213125,-76.4534,2011,4,6.165971284629809,
39.213125,-76.4534,2011,5,5.6760135782250485,
39.213125,-76.4534,2011,6,5.186055871820287,
39.213125,-76.4534,2011,7,4.696098165415525,
39.213125,-76.4534,2011,8,4.198108365463145,
39.213125,-76.4534,2011,9,3.7081506590583833,
39.213125,-76.4534,2011,10,3.218192952653622,
39.213125,-76.4534,2011,11,2.72823524624886,
39.213125,-76.4534,2011,12,2.238277539844099,
39.213125,-76.4534,2012,1,7.603716029653618,
39.213125,-76.4534,2012,2,7.121790416796475,
39.213125,-76.4534,2012,3,6.639864803939333,
39.213125,-76.4534,2012,4,6.149907097534571,
39.213125,-76.4534,2012,5,5.6599493911298095,
39.213125,-76.4534,2012,6,5.169991684725049,
39.213125,-76.4534,2012,7,4.680033978320288,
39.213125,-76.4534,2012,8,4.1820441783679065,
39.213125,-76.4534,2012,9,3.692086471963145,
39.213125,-76.4534,2012,10,3.2021287655583834,
39.213125,-76.4534,2012,11,2.7121710591536226,
39.213125,-76.4534,2012,12,2.222213352748861,
39.213125,-76.4534,2013,1,7.603716029653618,
39.213125,-76.4534,2013,2,7.129822510344094,
39.213125,-76.4534,2013,3,6.655928991034572,
39.213125,-76.4534,2013,4,6.165971284629809,
39.213125,-76.4534,2013,5,5.488770769354501,
39.213125,-76.4534,2013,6,4.844067124021156,
39.213125,-76.4534,2013,7,4.716741134556152,
39.213125,-76.4534,2013,8,5.025763654194749,
39.213125,-76.4534,2013,9,3.456121358992586,
39.213125,-76.4534,2013,10,2.9067549249774647,
39.213125,-76.4534,2013,11,2.72823524624886,
39.213125,-76.4534,2013,12,2.238277539844099,
39.213125,-76.4534,2014,1,7.603716029653618,
39.213125,-76.4534,2014,2,7.129822510344094,
39.213125,-76.4534,2014,3,6.655928991034572,
39.213125,-76.4534,2014,4,6.165971284629809,
39.213125,-76.4534,2014,5,5.949798448308838,
39.213125,-76.4534,2014,6,5.015061497920722,
39.213125,-76.4534,2014,7,4.5487567244912155,
39.213125,-76.4534,2014,8,4.064758313299203,
39.213125,-76.4534,2014,9,3.78838374651957,
39.213125,-76.4534,2014,10,4.938278478081498,
39.213125,-76.4534,2014,11,2.631671605890565,
39.213125,-76.4534,2014,12,2.1593384439704795,
39.213125,-76.4534,2015,1,7.603716029653618,
39.213125,-76.4534,2015,2,7.129822510344094,
39.213125,-76.4534,2015,3,6.655928991034572,
39.213125,-76.4534,2015,4,5.9601711720238955,
39.213125,-76.4534,2015,5,5.63291799856844,
39.213125,-76.4534,2015,6,5.013990552114373,
39.213125,-76.4534,2015,7,8.433630840979,
39.213125,-76.4534,2015,8,4.198108365463145,
39.213125,-76.4534,2015,9,3.58856168386358,
39.213125,-76.4534,2015,10,3.0084948025346474,
39.213125,-76.4534,2015,11,2.541533640370365,
39.213125,-76.4534,2015,12,2.238277539844099,
39.213125,-76.4534,2016,1,7.603716029653618,
39.213125,-76.4534,2016,2,7.121790416796475,
39.213125,-76.4534,2016,3,6.639864803939333,
39.213125,-76.4534,2016,4,5.943571512025483,
39.213125,-76.4534,2016,5,5.296864164230498,
39.213125,-76.4534,2016,6,4.832286720151315,
39.213125,-76.4534,2016,7,4.385869296055383,
39.213125,-76.4534,2016,8,4.1820441783679065,
39.213125,-76.4534,2016,9,3.692086471963145,
39.213125,-76.4534,2016,10,3.1003888880012007,
39.213125,-76.4534,2016,11,2.5281468177909994,
39.213125,-76.4534,2016,12,2.222213352748861,
39.213125,-76.4534,2017,1,7.603716029653618,
39.213125,-76.4534,2017,2,7.129822510344094,
39.213125,-76.4534,2017,3,6.655928991034572,
39.213125,-76.4534,2017,4,5.966061373958817,
39.213125,-76.4534,2017,5,5.31811034716291,
39.213125,-76.4534,2017,6,5.186055871820287,
39.213125,-76.4534,2017,7,4.538910932400586,
39.213125,-76.4534,2017,8,3.920007870293479,
39.213125,-76.4534,2017,9,3.465759871249729,
39.213125,-76.4534,2017,10,3.0126403992043866,
39.213125,-76.4534,2017,11,2.6778562889000885,
39.213125,-76.4534,2017,12,2.238277539844099,
39.213125,-76.4534,2018,1,7.603716029653618,
39.213125,-76.4534,2018,2,7.129822510344094,
39.213125,-76.4534,2018,3,6.655928991034572,
39.213125,-76.4534,2018,4,5.965525901055641,
39.213125,-76.4534,2018,5,5.496543763110261,
39.213125,-76.4534,2018,6,5.341433683512785,
39.213125,-76.4534,2018,7,4.54979312365865,
39.213125,-76.4534,2018,8,4.062167315380616,
39.213125,-76.4534,2018,9,3.5901681025731036,
39.213125,-76.4534,2018,10,3.1190440730150253,
39.213125,-76.4534,2018,11,2.72823524624886,
39.213125,-76.4534,2018,12,2.238277539844099,
39.213125,-76.4534,2019,1,7.603716029653618,
39.213125,-76.4534,2019,2,7.129822510344094,
39.213125,-76.4534,2019,3,6.655928991034572,
39.213125,-76.4534,2019,4,6.627908784496912,
39.213125,-76.4534,2019,5,5.496025563526545,
39.213125,-76.4534,2019,6,4.841389759505284,
39.213125,-76.4534,2019,7,4.552384121577236,
39.213125,-76.4534,2019,8,4.061649115796899,
39.213125,-76.4534,2019,9,3.9192176526810405,
39.213125,-76.4534,2019,10,3.1216350709336123,
39.213125,-76.4534,2019,11,2.72823524624886,
39.213125,-76.4534,2019,12,2.238277539844099,
39.213125,-76.4534,2020,1,7.603716029653618,
39.213125,-76.4534,2020,2,7.121790416796475,
39.213125,-76.4534,2020,3,6.639864803939333,
39.213125,-76.4534,2020,4,6.149907097534571,
39.213125,-76.4534,2020,5,5.805651219094901,
39.213125,-76.4534,2020,6,5.169991684725049,
39.213125,-76.4534,2020,7,4.38068730021821,
39.213125,-76.4534,2020,8,4.1820441783679065,
39.213125,-76.4534,2020,9,3.9169850912964783,
39.223374,-76.56862,2009,5,305.3905096863969,
39.223374,-76.56862,2009,6,258.82705619928186,
39.223374,-76.56862,2009,7,206.22759948235566,
39.223374,-76.56862,2009,8,152.7658565897421,
39.223374,-76.56862,2009,9,100.16639987281587,
39.223374,-76.56862,2009,10,47.56694315588964,
39.223374,-76.56862,2009,11,-5.032513561036599,
39.223374,-76.56862,2009,12,-57.63197027796283,
39.223374,-76.56862,2010,1,518.3751950811637,
39.223374,-76.56862,2010,2,467.50031071561216,
39.223374,-76.56862,2010,3,416.6254263500606,
39.223374,-76.56862,2010,4,364.0259696331343,
39.223374,-76.56862,2010,5,311.42651291620814,
39.223374,-76.56862,2010,6,258.82705619928186,
39.223374,-76.56862,2010,7,206.22759948235566,
39.223374,-76.56862,2010,8,152.7658565897421,
39.223374,-76.56862,2010,9,100.16639987281587,
39.223374,-76.56862,2010,10,47.56694315588964,
39.223374,-76.56862,2010,11,-5.032513561036599,
39.223374,-76.56862,2010,12,-57.63197027796283,
39.223374,-76.56862,2011,1,518.3751950811637,
39.223374,-76.56862,2011,2,467.50031071561216,
39.223374,-76.56862,2011,3,416.6254263500606,
39.223374,-76.56862,2011,4,364.0259696331343,
39.223374,-76.56862,2011,5,311.42651291620814,
39.223374,-76.56862,2011,6,258.82705619928186,
39.223374,-76.56862,2011,7,206.22759948235566,
39.223374,-76.56862,2011,8,152.7658565897421,
39.223374,-76.56862,2011,9,100.16639987281587,
39.223374,-76.56862,2011,10,47.56694315588964,
39.223374,-76.56862,2011,11,-5.032513561036599,
39.223374,-76.56862,2011,12,-57.63197027796283,
39.223374,-76.56862,2012,1,518.3751950811637,
39.223374,-76.56862,2012,2,466.63802453992486,
39.223374,-76.56862,2012,3,414.90085399868593,
39.223374,-76.56862,2012,4,362.3013972817597,
39.223374,-76.56862,2012,5,309.7019405648335,
39.223374,-76.56862,2012,6,257.10248384790725,
39.223374,-76.56862,2012,7,204.503027130981,
39.223374,-76.56862,2012,8,151.04128423836747,
39.223374,-76.56862,2012,9,98.44182752144123,
39.223374,-76.56862,2012,10,45.84237080451501,
39.223374,-76.56862,2012,11,-6.75708591241123,
39.223374,-76.56862,2012,12,-59.356542629337454,
39.223374,-76.56862,2013,1,518.3751950811637,
39.223374,-76.56862,2013,2,467.50031071561216,
39.223374,-76.56862,2013,3,416.6254263500606,
39.223374,-76.56862,2013,4,364.0259696331343,
39.223374,-76.56862,2013,5,291.2232170924931,
39.223374,-76.56862,2013,6,255.64098600131717,
39.223374,-76.56862,2013,7,193.6790170868085,
39.223374,-76.56862,2013,8,148.62756601709327,
39.223374,-76.56862,2013,9,92.97126817588241,
39.223374,-76.56862,2013,10,43.93143252790032,
39.223374,-76.56862,2013,11,-5.032513561036599,
39.223374,-76.56862,2013,12,-57.63197027796283,
39.223374,-76.56862,2014,1,518.3751950811637,
39.223374,-76.56862,2014,2,467.50031071561216,
39.223374,-76.56862,2014,3,416.6254263500606,
39.223374,-76.56862,2014,4,364.0259696331343,
39.223374,-76.56862,2014,5,319.2637253863777,
39.223374,-76.56862,2014,6,623.7340211002995,
39.223374,-76.56862,2014,7,192.91138551226018,
39.223374,-76.56862,2014,8,148.060451196702,
39.223374,-76.56862,2014,9,92.85629668579078,
39.223374,-76.56862,2014,10,59.14750858871548,
39.223374,-76.56862,2014,11,-4.1350300986498345,
39.223374,-76.56862,2014,12,-55.850920932475965,
39.223374,-76.56862,2015,1,518.3751950811637,
39.223374,-76.56862,2015,2,467.50031071561216,
39.223374,-76.56862,2015,3,416.6254263500606,
39.223374,-76.56862,2015,4,353.19636110617364,
39.223374,-76.56862,2015,5,292.0352724813358,
39.223374,-76.56862,2015,6,250.9523829435412,
39.223374,-76.56862,2015,7,213.52255059522045,
39.223374,-76.56862,2015,8,148.39423939374223,
39.223374,-76.56862,2015,9,97.258662964899,
39.223374,-76.56862,2015,10,44.27558264888067,
39.223374,-76.56862,2015,11,-5.214384362379883,
39.223374,-76.56862,2015,12,-57.63197027796283,
39.223374,-76.56862,2016,1,518.3751950811637,
39.223374,-76.56862,2016,2,466.63802453992486,
39.223374,-76.56862,2016,3,414.90085399868593,
39.223374,-76.56862,2016,4,349.99867583505477,
39.223374,-76.56862,2016,5,290.5888569608281,
39.223374,-76.56862,2016,6,240.70963294364245,
39.223374,-76.56862,2016,7,192.1437539377119,
39.223374,-76.56862,2016,8,146.61403567619422,
39.223374,-76.56862,2016,9,92.03991511820769,
39.223374,-76.56862,2016,10,44.530478748050776,
39.223374,-76.56862,2016,11,-6.318194655192072,
39.223374,-76.56862,2016,12,-59.356542629337454,
39.223374,-76.56862,2017,1,518.3751950811637,
39.223374,-76.56862,2017,2,467.50031071561216,
39.223374,-76.56862,2017,3,416.6254263500606,
39.223374,-76.56862,2017,4,352.4953709683443,
39.223374,-76.56862,2017,5,295.4503881352267,
39.223374,-76.56862,2017,6,258.82705619928186,
39.223374,-76.56862,2017,7,192.47754213475216,
39.223374,-76.56862,2017,8,143.09889768333147,
39.223374,-76.56862,2017,9,94.0060115867072,
39.223374,-76.56862,2017,10,44.72063357826768,
39.223374,-76.56862,2017,11,-4.018764853359232,
39.223374,-76.56862,2017,12,-57.63197027796283,
39.223374,-76.56862,2018,1,518.3751950811637,
39.223374,-76.56862,2018,2,467.50031071561216,
39.223374,-76.56862,2018,3,416.6254263500606,
39.223374,-76.56862,2018,4,353.4021516746444,
39.223374,-76.56862,2018,5,301.7699159337376,
39.223374,-76.56862,2018,6,249.6533730813705,
39.223374,-76.56862,2018,7,202.78313319914255,
39.223374,-76.56862,2018,8,148.1048750109964,
39.223374,-76.56862,2018,9,97.47702480814068,
39.223374,-76.56862,2018,10,46.533207930292285,
39.223374,-76.56862,2018,11,-3.697886472504308,
39.223374,-76.56862,2018,12,-57.63197027796283,
39.223374,-76.56862,2019,1,518.3751950811637,
39.223374,-76.56862,2019,2,467.50031071561216,
39.223374,-76.56862,2019,3,416.6254263500606,
39.223374,-76.56862,2019,4,351.9779992629319,
39.223374,-76.56862,2019,5,291.54579773765437,
39.223374,-76.56862,2019,6,241.6868906094214,
39.223374,-76.56862,2019,7,200.73214741100932,
39.223374,-76.56862,2019,8,147.72666299966173,
39.223374,-76.56862,2019,9,97.30456757300323,
39.223374,-76.56862,2019,10,45.96568671667957,
39.223374,-76.56862,2019,11,-5.410877686937348,
39.223374,-76.56862,2019,12,-57.63197027796283,
39.223374,-76.56862,2020,1,518.3751950811637,
39.223374,-76.56862,2020,2,466.63802453992486,
39.223374,-76.56862,2020,3,414.90085399868593,
39.223374,-76.56862,2020,4,362.3013972817597,
39.223374,-76.56862,2020,5,300.6460810583911,
39.223374,-76.56862,2020,6,248.21622945522498,
39.223374,-76.56862,2020,7,190.8086011495509,
39.223374,-76.56862,2020,8,152.97639455760978,
39.223374,-76.56862,2020,9,161.7240633081867,
39.235341,-76.555953,2009,5,115.66862790145508,
39.235341,-76.555953,2009,6,114.77816018406318,
39.235341,-76.555953,2009,7,113.77226146626863,
39.235341,-76.555953,2009,8,112.74987260555945,
39.235341,-76.555953,2009,9,111.7439738877649,
39.235341,-76.555953,2009,10,110.73807516997034,
39.235341,-76.555953,2009,11,109.73217645217579,
39.235341,-76.555953,2009,12,108.72627773438126,
39.235341,-76.555953,2010,1,119.74169320137726,
39.235341,-76.555953,2010,2,118.76877476941205,
39.235341,-76.555953,2010,3,117.79585633744682,
39.235341,-76.555953,2010,4,116.78995761965228,
39.235341,-76.555953,2010,5,115.78405890185773,
39.235341,-76.555953,2010,6,114.77816018406318,
39.235341,-76.555953,2010,7,113.77226146626863,
39.235341,-76.555953,2010,8,112.74987260555945,
39.235341,-76.555953,2010,9,111.7439738877649,
39.235341,-76.555953,2010,10,110.73807516997034,
39.235341,-76.555953,2010,11,109.73217645217579,
39.235341,-76.555953,2010,12,108.72627773438126,
39.235341,-76.555953,2011,1,119.74169320137726,
39.235341,-76.555953,2011,2,118.76877476941205,
39.235341,-76.555953,2011,3,117.79585633744682,
39.235341,-76.555953,2011,4,116.78995761965228,
39.235341,-76.555953,2011,5,115.78405890185773,
39.235341,-76.555953,2011,6,114.77816018406318,
39.235341,-76.555953,2011,7,113.77226146626863,
39.235341,-76.555953,2011,8,112.74987260555945,
39.235341,-76.555953,2011,9,111.7439738877649,
39.235341,-76.555953,2011,10,110.73807516997034,
39.235341,-76.555953,2011,11,109.73217645217579,
39.235341,-76.555953,2011,12,108.72627773438126,
39.235341,-76.555953,2012,1,119.74169320137726,
39.235341,-76.555953,2012,2,118.75228462649739,
39.235341,-76.555953,2012,3,117.76287605161751,
39.235341,-76.555953,2012,4,116.75697733382296,
39.235341,-76.555953,2012,5,115.75107861602841,
39.235341,-76.555953,2012,6,114.74517989823386,
39.235341,-76.555953,2012,7,113.73928118043932,
39.235341,-76.555953,2012,8,112.7168923197301,
39.235341,-76.555953,2012,9,111.71099360193556,
39.235341,-76.555953,2012,10,110.70509488414102,
39.235341,-76.555953,2012,11,109.69919616634647,
39.235341,-76.555953,2012,12,108.69329744855193,
39.235341,-76.555953,2013,1,119.74169320137726,
39.235341,-76.555953,2013,2,118.76877476941205,
39.235341,-76.555953,2013,3,117.79585633744682,
39.235341,-76.555953,2013,4,116.78995761965228,
39.235341,-76.555953,2013,5,108.32688618012342,
39.235341,-76.555953,2013,6,107.4596161717923,
39.235341,-76.555953,2013,7,107.60394393267774,
39.235341,-76.555953,2013,8,116.13893452968782,
39.235341,-76.555953,2013,9,104.29987234288545,
39.235341,-76.555953,2013,10,105.85174773964967,
39.235341,-76.555953,2013,11,102.41120130772586,
39.235341,-76.555953,2013,12,108.72627773438126,
39.235341,-76.555953,2014,1,119.74169320137726,
39.235341,-76.555953,2014,2,118.76877476941205,
39.235341,-76.555953,2014,3,117.79585633744682,
39.235341,-76.555953,2014,4,111.32959837831528,
39.235341,-76.555953,2014,5,114.1024852675734,
39.235341,-76.555953,2014,6,111.96266526844038,
39.235341,-76.555953,2014,7,110.64055827494843,
39.235341,-76.555953,2014,8,292.25839186606,
39.235341,-76.555953,2014,9,104.29767365716349,
39.235341,-76.555953,2014,10,107.46997036639634,
39.235341,-76.555953,2014,11,106.07058953708984,
39.235341,-76.555953,2014,12,108.72627773438126,
39.235341,-76.555953,2015,1,119.74169320137726,
39.235341,-76.555953,2015,2,118.76877476941205,
39.235341,-76.555953,2015,3,117.79585633744682,
39.235341,-76.555953,2015,4,110.343889835508,
39.235341,-76.555953,2015,5,112.04589761929819,
39.235341,-76.555953,2015,6,127.78855213368175,
39.235341,-76.555953,2015,7,107.75256845000426,
39.235341,-76.555953,2015,8,105.78975687982545,
39.235341,-76.555953,2015,9,114.70178189632357,
39.235341,-76.555953,2015,10,110.73807516997034,
39.235341,-76.555953,2015,11,102.7632234696958,
39.235341,-76.555953,2015,12,105.21153129131072,
39.235341,-76.555953,2016,1,119.74169320137726,
39.235341,-76.555953,2016,2,118.75228462649739,
39.235341,-76.555953,2016,3,117.76287605161751,
39.235341,-76.555953,2016,4,110.3343487972632,
39.235341,-76.555953,2016,5,108.27262829053325,
39.235341,-76.555953,2016,6,110.90440009680856,
39.235341,-76.555953,2016,7,184.43904550054705,
39.235341,-76.555953,2016,8,105.44696251109134,
39.235341,-76.555953,2016,9,107.98564480091291,
39.235341,-76.555953,2016,10,103.89179462435695,
39.235341,-76.555953,2016,11,106.04310596556542,
39.235341,-76.555953,2016,12,108.69329744855193,
39.235341,-76.555953,2017,1,119.74169320137726,
39.235341,-76.555953,2017,2,118.76877476941205,
39.235341,-76.555953,2017,3,117.79585633744682,
39.235341,-76.555953,2017,4,112.90080673234395,
39.235341,-76.555953,2017,5,111.5420538298559,
39.235341,-76.555953,2017,6,110.96596329702331,
39.235341,-76.555953,2017,7,106.4384988463473,
39.235341,-76.555953,2017,8,109.10533277954767,
39.235341,-76.555953,2017,9,104.28887891427568,
39.235341,-76.555953,2017,10,103.58304442164022,
39.235341,-76.555953,2017,11,103.06687454578274,
39.235341,-76.555953,2017,12,108.72627773438126,
39.235341,-76.555953,2018,1,119.74169320137726,
39.235341,-76.555953,2018,2,118.76877476941205,
39.235341,-76.555953,2018,3,117.79585633744682,
39.235341,-76.555953,2018,4,114.99970738948299,
39.235341,-76.555953,2018,5,112.04164209854603,
39.235341,-76.555953,2018,6,110.94947315410863,
39.235341,-76.555953,2018,7,110.10431627611993,
39.235341,-76.555953,2018,8,109.10426889935962,
39.235341,-76.555953,2018,9,110.1153270581593,
39.235341,-76.555953,2018,10,107.15204875430094,
39.235341,-76.555953,2018,11,107.43175948945164,
39.235341,-76.555953,2018,12,108.72627773438126,
39.235341,-76.555953,2019,1,119.74169320137726,
39.235341,-76.555953,2019,2,118.76877476941205,
39.235341,-76.555953,2019,3,117.79585633744682,
39.235341,-76.555953,2019,4,109.0094571593137,
39.235341,-76.555953,2019,5,109.32795006031148,
39.235341,-76.555953,2019,6,110.94837381124766,
39.235341,-76.555953,2019,7,110.1106995572482,
39.235341,-76.555953,2019,8,106.4391736909002,
39.235341,-76.555953,2019,9,108.02961851535201,
39.235341,-76.555953,2019,10,107.15843203542919,
39.235341,-76.555953,2019,11,106.06399347992398,
39.235341,-76.555953,2019,12,108.72627773438126,
39.235341,-76.555953,2020,1,119.74169320137726,
39.235341,-76.555953,2020,2,118.75228462649739,
39.235341,-76.555953,2020,3,117.76287605161751,
39.235341,-76.555953,2020,4,116.75697733382296,
39.235341,-76.555953,2020,5,112.34507290032255,
39.235341,-76.555953,2020,6,107.09879926693453,10.0
39.235341,-76.555953,2020,7,106.38424095675711,
39.235341,-76.555953,2020,8,107.75145719305591,
39.235341,-76.555953,2020,9,87.59460387323043,
39.246741,-76.491001,2009,5,68.33327248644679,
39.246741,-76.491001,2009,6,58.89857503806613,
39.246741,-76.491001,2009,7,48.24086125378426,
39.246741,-76.491001,2009,8,37.40843085008793,
39.246741,-76.491001,2009,9,26.750717065806075,
39.246741,-76.491001,2009,10,16.093003281524208,
39.246741,-76.491001,2009,11,5.435289497242343,
39.246741,-76.491001,2009,12,-5.222424287039521,
39.246741,-76.491001,2010,1,111.48827748181762,
39.246741,-76.491001,2010,2,101.17999693636466,
39.246741,-76.491001,2010,3,90.87171639091171,
39.246741,-76.491001,2010,4,80.21400260662986,
39.246741,-76.491001,2010,5,69.556288822348,
39.246741,-76.491001,2010,6,58.89857503806613,
39.246741,-76.491001,2010,7,48.24086125378426,
39.246741,-76.491001,2010,8,37.40843085008793,
39.246741,-76.491001,2010,9,26.750717065806075,
39.246741,-76.491001,2010,10,16.093003281524208,
39.246741,-76.491001,2010,11,5.435289497242343,
39.246741,-76.491001,2010,12,-5.222424287039521,
39.246741,-76.491001,2011,1,111.48827748181762,
39.246741,-76.491001,2011,2,101.17999693636466,
39.246741,-76.491001,2011,3,90.87171639091171,
39.246741,-76.491001,2011,4,80.21400260662986,
39.246741,-76.491001,2011,5,69.556288822348,
39.246741,-76.491001,2011,6,58.89857503806613,
39.246741,-76.491001,2011,7,48.24086125378426,
39.246741,-76.491001,2011,8,37.40843085008793,
39.246741,-76.491001,2011,9,26.750717065806075,
39.246741,-76.491001,2011,10,16.093003281524208,
39.246741,-76.491001,2011,11,5.435289497242343,
39.246741,-76.491001,2011,12,-5.222424287039521,
39.246741,-76.491001,2012,1,111.48827748181762,
39.246741,-76.491001,2012,2,101.00528031695022,
39.246741,-76.491001,2012,3,90.5222831520828,
39.246741,-76.491001,2012,4,79.86456936780094,
39.246741,-76.491001,2012,5,69.20685558351907,
39.246741,-76.491001,2012,6,58.549141799237205,
39.246741,-76.491001,2012,7,47.891428014955345,
39.246741,-76.491001,2012,8,37.058997611259024,
39.246741,-76.491001,2012,9,26.401283826977156,
39.246741,-76.491001,2012,10,15.743570042695294,
39.246741,-76.491001,2012,11,5.08585625841343,
39.246741,-76.491001,2012,12,-5.571857525868435,
39.246741,-76.491001,2013,1,111.48827748181762,
39.246741,-76.491001,2013,2,101.17999693636466,
39.246741,-76.491001,2013,3,90.87171639091171,
39.246741,-76.491001,2013,4,80.21400260662986,
39.246741,-76.491001,2013,5,65.04624223775593,
39.246741,-76.491001,2013,6,55.05353779125513,
39.246741,-76.491001,2013,7,45.1510917044323,
39.246741,-76.491001,2013,8,37.40843085008793,
39.246741,-76.491001,2013,9,24.862505956436994,
39.246741,-76.491001,2013,10,15.503357802667027,
39.246741,-76.491001,2013,11,5.435289497242343,
39.246741,-76.491001,2013,12,-5.222424287039521,
39.246741,-76.491001,2014,1,111.48827748181762,
39.246741,-76.491001,2014,2,101.17999693636466,
39.246741,-76.491001,2014,3,90.87171639091171,
39.246741,-76.491001,2014,4,80.21400260662986,
39.246741,-76.491001,2014,5,79.14961430515491,
39.246741,-76.491001,2014,6,61.309389747993954,
39.246741,-76.491001,2014,7,46.77488075884384,
39.246741,-76.491001,2014,8,36.24679543412754,
39.246741,-76.491001,2014,9,24.83921040718173,
39.246741,-76.491001,2014,10,18.756632147798978,
39.246741,-76.491001,2014,11,5.131811547077478,
39.246741,-76.491001,2014,12,-5.2004955069665,
39.246741,-76.491001,2015,1,111.48827748181762,
39.246741,-76.491001,2015,2,101.17999693636466,
39.246741,-76.491001,2015,3,90.87171639091171,
39.246741,-76.491001,2015,4,78.53437863242837,
39.246741,-76.491001,2015,5,65.4026390028039,
39.246741,-76.491001,2015,6,57.2860941987387,
39.246741,-76.491001,2015,7,106.23851756575745,
39.246741,-76.491001,2015,8,36.31442767390087,
39.246741,-76.491001,2015,9,26.750717065806075,
39.246741,-76.491001,2015,10,15.332237490609238,
39.246741,-76.491001,2015,11,5.3014402257775135,
39.246741,-76.491001,2015,12,-5.222424287039521,
39.246741,-76.491001,2016,1,111.48827748181762,
39.246741,-76.491001,2016,2,101.00528031695022,
39.246741,-76.491001,2016,3,90.5222831520828,
39.246741,-76.491001,2016,4,78.53996428563849,
39.246741,-76.491001,2016,5,65.43214660894738,
39.246741,-76.491001,2016,6,55.130620082780595,
39.246741,-76.491001,2016,7,44.97073906503673,
39.246741,-76.491001,2016,8,37.058997611259024,
39.246741,-76.491001,2016,9,25.58530379319655,
39.246741,-76.491001,2016,10,15.592109709591792,
39.246741,-76.491001,2016,11,4.676912526753418,
39.246741,-76.491001,2016,12,-5.571857525868435,
39.246741,-76.491001,2017,1,111.48827748181762,
39.246741,-76.491001,2017,2,101.17999693636466,
39.246741,-76.491001,2017,3,90.87171639091171,
39.246741,-76.491001,2017,4,77.6625041533323,
39.246741,-76.491001,2017,5,71.70075186030175,
39.246741,-76.491001,2017,6,58.89857503806613,
39.246741,-76.491001,2017,7,48.24086125378426,
39.246741,-76.491001,2017,8,35.15975578415952,
39.246741,-76.491001,2017,9,25.07216589973434,
39.246741,-76.491001,2017,10,15.099833165145732,
39.246741,-76.491001,2017,11,5.411358138140611,
39.246741,-76.491001,2017,12,-5.222424287039521,
39.246741,-76.491001,2018,1,111.48827748181762,
39.246741,-76.491001,2018,2,101.17999693636466,
39.246741,-76.491001,2018,3,90.87171639091171,
39.246741,-76.491001,2018,4,77.9026552896446,
39.246741,-76.491001,2018,5,67.39144184974974,
39.246741,-76.491001,2018,6,56.82463534450143,
39.246741,-76.491001,2018,7,46.797424838768286,
39.246741,-76.491001,2018,8,36.190435234316425,
39.246741,-76.491001,2018,9,26.25642259073117,
39.246741,-76.491001,2018,10,15.67532250307053,
39.246741,-76.491001,2018,11,5.423005912768241,
39.246741,-76.491001,2018,12,-5.222424287039521,
39.246741,-76.491001,2019,1,111.48827748181762,
39.246741,-76.491001,2019,2,101.17999693636466,
39.246741,-76.491001,2019,3,90.87171639091171,
39.246741,-76.491001,2019,4,77.55767418168362,
39.246741,-76.491001,2019,5,65.69140352807851,
39.246741,-76.491001,2019,6,54.99529891811697,
39.246741,-76.491001,2019,7,46.8537850385794,
39.246741,-76.491001,2019,8,36.1791631943542,
39.246741,-76.491001,2019,9,26.22147926684828,
39.246741,-76.491001,2019,10,16.968877199342234,
39.246741,-76.491001,2019,11,5.435289497242343,
39.246741,-76.491001,2019,12,-5.222424287039521,
39.246741,-76.491001,2020,1,111.48827748181762,
39.246741,-76.491001,2020,2,101.00528031695022,
39.246741,-76.491001,2020,3,90.5222831520828,
39.246741,-76.491001,2020,4,79.86456936780094,
39.246741,-76.491001,2020,5,67.42094945589324,
39.246741,-76.491001,2020,6,58.549141799237205,
39.246741,-76.491001,2020,7,45.18059931057579,
39.246741,-76.491001,2020,8,37.058997611259024,
39.246741,-76.491001,2020,9,31.293349170581948,
39.248491,-76.610539,2009,5,1207.0740845657413,
39.248491,-76.610539,2009,6,1348.2612318649124,
39.248491,-76.610539,2009,7,1428.3426399129248,
39.248491,-76.610539,2009,8,1524.3601711640442,
39.248491,-76.610539,2009,9,1635.1237307181989,
39.248491,-76.610539,2009,10,1889.9468589806568,
39.248491,-76.610539,2009,11,1966.7064973348186,
39.248491,-76.610539,2009,12,2080.4679070562916,
39.248491,-76.610539,2010,1,834.6872235490113,
39.248491,-76.610539,2010,2,944.7187509845345,
39.248491,-76.610539,2010,3,1054.7502784200578,
39.248491,-76.610539,2010,4,1168.511688141531,
39.248491,-76.610539,2010,5,1282.2730978630043,
39.248491,-76.610539,2010,6,1396.0345075844775,
39.248491,-76.610539,2010,7,1509.7959173059508,
39.248491,-76.610539,2010,8,1625.4222681703989,
